Make,AccidentArea,Sex,MaritalStatus,Age,Fault,VehicleCategory,VehiclePrice,Deductible,DriverRating,Days:Policy-Accident,Days:Policy-Claim,PastNumberOfClaims,AgeOfVehicle,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange-Claim,NumberOfCars,BasePolicy,DaysDiff,FraudFound
0.6725996813209325,1.653428934332659,1.653428934332659,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.020547499239012768,0
0.6725996813209325,1.653428934332659,1.653428934332659,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.9615308437035391,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-0.4466318945499128,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-0.020547499239012768,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.1397790751098582,1.653428934332659,1.653428934332659,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.24369105055322238,0
0.6725996813209325,1.653428934332659,1.653428934332659,1.653428934332659,-0.17469817906627103,1.653428934332659,1.653428934332659,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.3541459502023981,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.2369428235635056,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.5801632871744354,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.1397790751098582,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.5437956430035604,0
0.18709186553923185,1.653428934332659,1.653428934332659,1.653428934332659,-1.0766001734883264,1.653428934332659,1.653428934332659,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-1.1992024955806588,0
0.6725996813209325,1.653428934332659,1.653428934332659,1.653428934332659,-1.2369428235635056,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.6725996813209325,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.38345299292838103,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.24369105055322238,0
4.8314827646806044,3.8506535116688783,3.8506535116688783,3.8506535116688783,5.257567159991504,0.0,3.8506535116688783,4.361479135434869,0.0,4.361479135434869,0.0,0.0,4.361479135434869,4.697951372056082,0.0,0.0,0.0,4.361479135434869,0.0,4.138335584120659,3.8506535116688783,-0.13833053489539615,1
0.6725996813209325,1.653428934332659,1.653428934332659,1.653428934332659,-1.2369428235635056,1.653428934332659,1.653428934332659,1.1426033105666682,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.3541459502023981,0
4.8314827646806044,3.8506535116688783,3.8506535116688783,3.8506535116688783,6.362959135644993,0.0,3.8506535116688783,4.543800692228824,0.0,4.361479135434869,0.0,0.0,4.361479135434869,4.697951372056082,0.0,0.0,0.0,4.361479135434869,0.0,0.0,3.8506535116688783,2.3633832332089852,1
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.9368382311131677,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.38345299292838103,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.2733104677343807,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.5060553150207134,0
0.11298389338550992,1.653428934332659,1.653428934332659,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.6725996813209325,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.3541459502023981,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-0.5437956430035604,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.3541459502023981,0
0.6725996813209325,1.653428934332659,1.653428934332659,1.653428934332659,-1.2369428235635056,1.653428934332659,1.365746861880878,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.6152546069857054,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.6725996813209325,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.3541459502023981,0
0.6725996813209325,1.653428934332659,1.653428934332659,1.653428934332659,-1.2369428235635056,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.020547499239012768,0
0.6725996813209325,1.653428934332659,1.653428934332659,1.653428934332659,-1.1397790751098582,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.6152546069857054,0
0.6725996813209325,1.653428934332659,1.653428934332659,1.653428934332659,-1.2733104677343807,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.020547499239012768,0
0.6725996813209325,1.653428934332659,1.653428934332659,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,0.3541459502023981,0
0.6725996813209325,1.653428934332659,1.653428934332659,1.653428934332659,-1.3084017875456506,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.5801632871744354,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.3541459502023981,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.5060553150207134,0
0.6725996813209325,1.653428934332659,1.653428934332659,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.0,0
0.6725996813209325,1.653428934332659,1.653428934332659,1.653428934332659,-1.2369428235635056,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.3541459502023981,0
0.6725996813209325,1.653428934332659,1.653428934332659,1.653428934332659,-1.1191597879071222,1.653428934332659,1.653428934332659,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.3541459502023981,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.1191597879071222,1.653428934332659,1.365746861880878,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.5060553150207134,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.5801632871744354,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.2369428235635056,1.653428934332659,1.653428934332659,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.4668346018674323,0
0.6725996813209325,1.653428934332659,1.653428934332659,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.020547499239012768,0
4.8314827646806044,3.8506535116688783,3.8506535116688783,3.8506535116688783,5.257567159991504,0.0,4.138335584120659,4.361479135434869,0.0,4.361479135434869,0.0,0.0,4.361479135434869,4.8314827646806044,0.0,0.0,0.0,4.361479135434869,0.0,0.0,4.138335584120659,6.010137761022251,1
0.6725996813209325,1.653428934332659,1.653428934332659,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.041166786441748364,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.0766001734883264,1.653428934332659,1.653428934332659,0.8061310739454552,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.3541459502023981,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.38345299292838103,0
0.6725996813209325,1.653428934332659,1.653428934332659,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.3541459502023981,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.5801632871744354,0
4.8314827646806044,3.8506535116688783,3.8506535116688783,3.8506535116688783,5.257567159991504,0.0,3.8506535116688783,4.543800692228824,0.0,4.361479135434869,0.0,0.0,4.361479135434869,4.543800692228824,0.0,0.0,0.0,4.361479135434869,0.0,0.0,3.8506535116688783,2.3633832332089852,1
0.6725996813209325,1.653428934332659,1.653428934332659,1.653428934332659,-1.2369428235635056,1.653428934332659,1.653428934332659,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,1.653428934332659,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.3541459502023981,0
4.8314827646806044,3.8506535116688783,3.8506535116688783,3.8506535116688783,6.643861521111395,0.0,3.8506535116688783,4.361479135434869,4.138335584120659,4.361479135434869,0.0,0.0,4.361479135434869,4.543800692228824,0.0,0.0,0.0,4.361479135434869,0.0,0.0,3.8506535116688783,5.291015094059045,1
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.3541459502023981,0
4.8314827646806044,3.8506535116688783,3.8506535116688783,3.8506535116688783,6.440920677114705,0.0,3.8506535116688783,4.361479135434869,4.138335584120659,4.361479135434869,0.0,0.0,4.361479135434869,4.697951372056082,0.0,0.0,0.0,4.361479135434869,4.361479135434869,4.138335584120659,3.8506535116688783,2.3633832332089852,1
0.18709186553923185,1.653428934332659,1.653428934332659,1.653428934332659,-1.1397790751098582,1.653428934332659,1.653428934332659,0.8061310739454552,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.020547499239012768,0
0.6725996813209325,1.653428934332659,1.653428934332659,1.653428934332659,-1.1191597879071222,1.653428934332659,1.653428934332659,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.020547499239012768,0
0.6725996813209325,1.653428934332659,1.653428934332659,1.653428934332659,-1.2733104677343807,1.653428934332659,1.653428934332659,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,0.0,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.38345299292838103,0
0.6725996813209325,1.653428934332659,1.653428934332659,1.653428934332659,-1.1397790751098582,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.3541459502023981,0
0.6725996813209325,1.653428934332659,1.653428934332659,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.6725996813209325,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.3541459502023981,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.4668346018674323,0
0.6725996813209325,1.653428934332659,1.653428934332659,1.653428934332659,-1.1397790751098582,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,1.365746861880878,1.365746861880878,0.3541459502023981,0
4.8314827646806044,3.8506535116688783,3.8506535116688783,3.8506535116688783,6.643861521111395,0.0,3.8506535116688783,4.543800692228824,0.0,4.361479135434869,0.0,0.0,4.361479135434869,4.543800692228824,0.0,0.0,0.0,4.361479135434869,0.0,0.0,3.8506535116688783,0.0,1
0.6725996813209325,1.653428934332659,1.653428934332659,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.3541459502023981,0
0.18709186553923185,1.653428934332659,1.653428934332659,1.653428934332659,-1.2369428235635056,1.653428934332659,1.365746861880878,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.5437956430035604,0
0.6725996813209325,1.653428934332659,1.653428934332659,1.653428934332659,-0.5437956430035604,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.0,0
0.18709186553923185,1.653428934332659,1.653428934332659,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.0,0
0.043991021898558615,1.653428934332659,1.653428934332659,1.653428934332659,-1.1397790751098582,1.653428934332659,1.653428934332659,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.3541459502023981,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.3541459502023981,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.1426033105666682,-1.0546212667695511,1.653428934332659,1.653428934332659,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.33900123035754726,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.1397790751098582,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.1923977561656719,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.5060553150207134,0
0.6725996813209325,1.653428934332659,1.653428934332659,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,1.653428934332659,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.9368382311131677,0
